Match	Team A	Team B	Status	Winner
R32-1	South Africa	Canada	Finished	Canada
R32-10	United States	Bosnia and Herzegovina	Upcoming	
R32-11	Switzerland	Algeria	Upcoming	
R32-12	Spain	Austria	Upcoming	
R32-13	Argentina	Cape Verde	Upcoming	
R32-14	Colombia	Ghana	Upcoming	
R32-15	Portugal	Croatia	Upcoming	
R32-16	Australia	Egypt	Upcoming	
R32-2	Brazil	Japan	Finished	Brazil
R32-3	Germany	Paraguay	Finished	Paraguay
R32-4	Netherlands	Morocco	Finished	Morocco
R32-5	Ivory Coast	Norway	Upcoming	
R32-6	France	Sweden	Upcoming	
R32-7	Mexico	Ecuador	Upcoming	
R32-8	England	DR Congo	Upcoming	
R32-9	Belgium	Senegal	Upcoming	
